timestamp,x,y,z,yaw,lidar_altitude,traj_x,traj_y,traj_z,traj_yaw,velo_x,velo_y,velo_z,velo_yaw,mode,arm,aruco id,servo pos,precision descend done
1745212037.51495,0.712483763694763,-2.97040772438049,-2.53308010101318,2.22339177131653,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.52467,0.712413251399994,-2.97062397003174,-2.53331708908081,2.22337961196899,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.53468,0.712341845035553,-2.97083449363708,-2.53355622291565,2.22338056564331,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.53874,0.712407290935516,-2.97140598297119,-2.53387641906738,2.22339916229248,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.54856,0.712481737136841,-2.97193956375122,-2.53415155410767,2.22338509559631,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.57921,0.712655544281006,-2.97347640991211,-2.53497004508972,2.2233419418335,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.58543,0.712700664997101,-2.97396945953369,-2.53524422645569,2.22335529327393,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.60062,0.712729573249817,-2.97448062896729,-2.53556632995605,2.22334361076355,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.61127,0.712770044803619,-2.97495698928833,-2.53584289550781,2.22334504127502,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.61831,0.712842881679535,-2.97588562965393,-2.5363929271698,2.22333765029907,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.62783,0.712874293327332,-2.97633576393127,-2.53666639328003,2.2233099937439,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.63559,0.712893605232239,-2.97677898406982,-2.53693985939026,2.22331857681274,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.64964,0.71290934085846,-2.97721385955811,-2.53721404075623,2.22330904006958,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.6593,0.712908983230591,-2.97766923904419,-2.53753566741943,2.22330474853516,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.69065,0.712942719459534,-2.97820949554443,-2.53782439231873,2.223299741745,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.70035,0.713018774986267,-2.97977757453918,-2.53865528106689,2.22326588630676,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.71444,0.713049113750458,-2.98076748847961,-2.53919887542725,2.22324633598328,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.71702,0.713056862354279,-2.98124670982361,-2.53946995735168,2.22322201728821,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.73288,0.71304976940155,-2.98174643516541,-2.53977251052856,2.22321486473083,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.73888,0.713053464889526,-2.98220944404602,-2.54002785682678,2.22320437431335,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.7533,0.713055610656738,-2.98266434669495,-2.54028391838074,2.22322511672974,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.75799,0.713055729866028,-2.98311018943787,-2.54054069519043,2.22321033477783,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.77128,0.713053464889526,-2.98354816436768,-2.5407977104187,2.22320914268494,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.77513,0.713048100471497,-2.9839768409729,-2.54105496406555,2.22319793701172,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.79015,0.713110208511353,-2.98422980308533,-2.541255235672,2.22317290306091,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.84655,0.713357269763947,-2.98567080497742,-2.54260087013245,2.22312760353088,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.84856,0.713377892971039,-2.98591756820679,-2.54285573959351,2.22316408157349,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.86969,0.713428914546967,-2.98634457588196,-2.54327726364136,2.22312021255493,-0.159999996423721,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.89404,0.713463604450226,-2.98675894737244,-2.54370856285095,2.22309327125549,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.89779,0.713477909564972,-2.98717951774597,-2.54419994354248,2.22310328483582,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.90629,0.713550090789795,-2.98756980895996,-2.54450130462646,2.22309279441833,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.91886,0.713617622852325,-2.9879515171051,-2.54480171203613,2.22310614585876,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.9346,0.713680982589722,-2.98832368850708,-2.5451021194458,2.22307300567627,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.94518,0.713732838630676,-2.98868703842163,-2.54540085792541,2.22307395935059,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.95154,0.713780462741852,-2.98904228210449,-2.54569864273071,2.22307157516479,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.95698,0.713825643062592,-2.9893901348114,-2.54599523544312,2.22304368019104,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.97137,0.71385657787323,-2.98975682258606,-2.54632997512817,2.22304654121399,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.97876,0.713897407054901,-2.99009132385254,-2.54661822319031,2.22306561470032,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.98983,0.713969707489014,-2.99073672294617,-2.54719400405884,2.22304058074951,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212037.99726,0.714001715183258,-2.99104928970337,-2.5474841594696,2.22303676605225,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.00755,0.714031100273132,-2.99135518074036,-2.54777574539185,2.22304010391235,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.01828,0.714035093784332,-2.99168229103088,-2.54810905456543,2.22302150726318,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.03274,0.714047133922577,-2.99197697639465,-2.54839468002319,2.22302508354187,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.04081,0.714002966880798,-2.99225544929504,-2.54869747161865,2.22302055358887,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.05136,0.713957667350769,-2.99252605438232,-2.54899930953979,2.22301578521729,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.05778,0.713910281658173,-2.99278998374939,-2.54929947853088,2.22301125526428,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.06823,0.713860750198364,-2.99304747581482,-2.54959750175476,2.22298049926758,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.0858,0.713744223117828,-2.99357056617737,-2.55023503303528,2.22300028800964,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.08885,0.71368271112442,-2.99381256103516,-2.55052876472473,2.22297167778015,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.09687,0.713620007038116,-2.99404835700989,-2.55082225799561,2.22298097610474,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.10783,0.713556706905365,-2.99428081512451,-2.55111598968506,2.22298622131348,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.12253,0.713492214679718,-2.9945080280304,-2.55141019821167,2.22295713424683,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.1267,0.713425755500793,-2.99473071098328,-2.55170607566833,2.22298097610474,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.13851,0.713345944881439,-2.99497079849243,-2.5520453453064,2.22297382354736,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.1554,0.713276267051697,-2.99518251419067,-2.55233573913574,2.22296214103699,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.16054,0.713205277919769,-2.99539017677307,-2.55262470245361,2.22294640541077,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.16996,0.713041305541992,-2.99579477310181,-2.55320191383362,2.22297167778015,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.18607,0.712958037853241,-2.99599027633667,-2.55348992347717,2.22294473648071,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.1875,0.712860941886902,-2.9962043762207,-2.55382585525513,2.22295737266541,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.20336,0.712794005870819,-2.99662637710571,-2.55407953262329,2.2229597568512,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.21457,0.712725222110748,-2.99703884124756,-2.55433440208435,2.2229425907135,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.21647,0.712654888629913,-2.99744319915771,-2.55459141731262,2.22294902801514,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.22915,0.712582290172577,-2.99783897399902,-2.55484819412231,2.22292613983154,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.2364,0.7125084400177,-2.99822688102722,-2.55510568618774,2.22291922569275,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.248,0.712412118911743,-2.99863219261169,-2.55541276931763,2.22290182113647,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.27043,0.712154626846314,-2.99973201751709,-2.55611944198608,2.22287607192993,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.27823,0.712290525436401,-3.0000262260437,-2.55638980865479,2.22289228439331,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.28503,0.712419390678406,-3.00031328201294,-2.55666136741638,2.22286128997803,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.3036,0.712541043758392,-3.00059294700623,-2.55693316459656,2.22284054756165,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.30672,0.712642192840576,-3.00089049339294,-2.55724310874939,2.22285342216492,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.32292,0.712746858596802,-3.00116086006165,-2.55750751495361,2.22283506393433,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.32493,0.712847888469696,-3.00142550468445,-2.55777215957642,2.22285842895508,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.34074,0.712944805622101,-3.00168514251709,-2.55803632736206,2.22285318374634,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.34923,0.713123738765717,-3.00218486785889,-2.55856251716614,2.22291779518127,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.35884,0.713193893432617,-3.00244808197021,-2.55887579917908,2.22287344932556,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.37306,0.713272869586945,-3.0026843547821,-2.55914306640625,2.2228569984436,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.37471,0.713348627090454,-3.00291657447815,-2.55941104888916,2.22285199165344,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.38794,0.713410198688507,-3.00314474105835,-2.55967855453491,2.22287750244141,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.40003,0.713467538356781,-3.00336647033691,-2.55994534492493,2.22283697128296,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.41419,0.71345865726471,-3.00382089614868,-2.56016182899475,2.22282886505127,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.41504,0.713434219360352,-3.00428748130798,-2.56042861938477,2.2228217124939,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.4279,0.713420033454895,-3.00472354888916,-2.56063389778137,2.22277641296387,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.43886,0.713403820991516,-3.00514841079712,-2.56084060668945,2.2227611541748,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.44711,0.713365972042084,-3.00597286224365,-2.56125855445862,2.22275686264038,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.45808,0.713344156742096,-3.00637412071228,-2.56147122383118,2.22275424003601,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.46806,0.713297605514526,-3.00679278373718,-2.5617344379425,2.22274780273437,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.48007,0.713263392448425,-3.00718069076538,-2.56193542480469,2.22273731231689,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.48842,0.713226974010468,-3.00756096839905,-2.56213879585266,2.22273302078247,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.50679,0.713146805763245,-3.00829553604126,-2.56254959106445,2.22269225120544,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.52995,0.713059961795807,-3.00900101661682,-2.56296944618225,2.22269821166992,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.53288,0.713024139404297,-3.00957894325256,-2.5632016658783,2.22266578674316,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.54541,0.712994933128357,-3.01012229919434,-2.56339168548584,2.222660779953,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.56349,0.712932288646698,-3.01117825508118,-2.56378054618835,2.22264528274536,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.58364,0.712860107421875,-3.01219177246094,-2.56418204307556,2.22262191772461,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.59971,0.712765157222748,-3.013188123703,-2.56463265419006,2.22259664535522,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.60905,0.712722301483154,-3.01366090774536,-2.56483387947083,2.22258877754211,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.62385,0.712669014930725,-3.01412653923035,-2.56503748893738,2.22258472442627,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.63217,0.712555587291718,-3.01503491401672,-2.56545042991638,2.22255706787109,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.63797,0.712496221065521,-3.01547694206238,-2.5656590461731,2.22257256507874,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.65221,0.712418913841248,-3.01593685150146,-2.5659167766571,2.22253727912903,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.65998,0.712420880794525,-3.01649141311645,-2.56609082221985,2.2225649356842,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.67525,0.712420046329498,-3.01703643798828,-2.56626868247986,2.22256398200989,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.6824,0.712417185306549,-3.01757025718689,-2.56644892692566,2.22255396842957,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.68903,0.712404847145081,-3.0180938243866,-2.56663036346436,2.22255182266235,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.69892,0.712390303611755,-3.01860761642456,-2.56681394577026,2.22254729270935,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.71031,0.712358474731445,-3.01913833618164,-2.56704807281494,2.2225444316864,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.72341,0.712316513061523,-3.02012252807617,-2.56740951538086,2.22251319885254,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.73088,0.712291777133942,-3.02060103416443,-2.56759142875671,2.22252154350281,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.73774,0.712265014648438,-3.02107238769531,-2.56777739524841,2.2224862575531,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.75077,0.712235569953918,-3.02153468132019,-2.56796669960022,2.22248077392578,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.76901,0.71220338344574,-3.02199006080627,-2.56815814971924,2.22246408462524,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.77245,0.712142646312714,-3.02246785163879,-2.56838130950928,2.22246909141541,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.78299,0.71209329366684,-3.02290964126587,-2.56856083869934,2.22244906425476,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.78853,0.712103128433228,-3.0233371257782,-2.56863331794739,2.22242140769958,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.80335,0.712110579013824,-3.0237557888031,-2.56871032714844,2.22244572639465,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.8181,0.712097227573395,-3.02499318122864,-2.56901621818542,2.22241353988647,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.83729,0.712064623832703,-3.02577495574951,-2.56922316551208,2.22238302230835,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.84855,0.712040901184082,-3.02615237236023,-2.56932878494263,2.22238063812256,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.85906,0.712015151977539,-3.02652287483215,-2.56943941116333,2.22240304946899,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.86664,0.711987257003784,-3.02688598632812,-2.56955504417419,2.2223973274231,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.88581,0.711958706378937,-3.0272433757782,-2.56967449188232,2.22236061096191,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.88875,0.711928367614746,-3.02759480476379,-2.56979823112488,2.22238850593567,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.9036,0.71191543340683,-3.02856731414795,-2.57010054588318,2.22238349914551,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.91705,0.711938619613647,-3.02915549278259,-2.57023072242737,2.22235679626465,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.92433,0.711958169937134,-3.02973413467407,-2.57036447525024,2.22236251831055,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.92611,0.711974263191223,-3.03030133247375,-2.57050275802612,2.22237110137939,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.94143,0.711987257003784,-3.03085875511169,-2.57064414024353,2.22234344482422,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.9492,0.711983442306519,-3.03143715858459,-2.57082509994507,2.22234296798706,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.96721,0.711993098258972,-3.03197741508484,-2.57096290588379,2.22234010696411,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.9708,0.712000072002411,-3.03250885009766,-2.57110476493835,2.22234654426575,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.98592,0.712004482746124,-3.03303003311157,-2.57125067710876,2.22233843803406,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.98787,0.712007343769074,-3.03354334831238,-2.5713996887207,2.2223117351532,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212038.99922,0.711992800235748,-3.0345504283905,-2.57170152664185,2.22229290008545,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212039.00998,0.711968183517456,-3.035076379776,-2.57190084457397,2.22227954864502,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212039.0361,0.711941123008728,-3.03603720664978,-2.57221961021423,2.22225332260132,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
1745212039.0409,0.712062299251556,-3.03650093078613,-2.5724151134491,2.22225451469421,-0.170000001788139,0,0,0,0,0,0,0,0,2,False,0,2048,False
